second,fc
534,175
535,175
536,175
537,175
538,175
539,175
540,173
541,173
542,173
543,173
544,173
545,172
546,173
547,173
548,173
549,173
550,173
551,173
552,174
553,175
554,175
555,175
556,176
557,176
558,177
559,177
560,178
561,178
562,178
563,178
564,179
565,179
566,179
567,179
568,179
569,179
570,179
571,179
572,179
573,179
574,179
575,179
576,179
577,179
578,178
579,178
580,178
581,178
582,178
583,178
584,179
585,179
586,179
587,179
588,179
589,180
590,180
591,180
592,180
593,180
594,180
595,180
596,180
597,180
598,180
599,180
600,180
601,179
602,179
603,178
604,178
605,178
606,177
607,177
608,176
609,176
610,176
611,176
612,175
613,175
614,175
615,175
616,175
617,175
618,175
619,176
620,176
621,176
622,177
623,177
624,177
625,177
626,177
627,178
628,178
629,178
630,178
631,179
632,179
633,179
634,179
635,179
636,179
637,179
638,179
639,179
640,179
641,178
642,178
643,178
644,178
645,178
646,178
647,178
648,178
649,178
650,178
651,178
652,178
653,178
654,178
655,178
656,178
657,178
658,178
659,178
660,178
661,178
662,178
663,178
664,178
665,179
666,180
667,180
668,180
669,180
670,180
671,181
672,181
673,181
674,181
675,181
676,181
677,181
678,181
679,181
680,181
681,181
682,182
683,182
684,182
685,182
686,182
687,182
688,183
689,183
690,183
691,183
692,183
693,183
694,183
695,183
696,183
697,182
698,182
699,182
700,181
701,181
702,182
703,182
704,182
705,182
706,182
707,182
708,182
709,182
710,182
711,183
712,183
713,182
714,183
715,183
716,182
717,182
718,182
719,183
720,183
721,183
722,183
723,183
724,183
725,183
726,184
727,184
728,184
729,184
730,185
731,185
732,185
733,185
734,185
735,185
736,186
737,186
738,186
739,186
740,186
741,187
742,187
743,187
744,187
745,187
746,187
747,187
748,187
749,187
750,187
751,187
752,187
753,187
754,187
755,188
756,188
757,188
758,188
759,188
760,188
761,188
762,188
763,188
764,188
765,188
766,187
767,187
768,187
769,187
770,187
771,187
772,187
773,187
774,187
775,188
776,188
777,188
778,188
779,188
