second,fc
311,170
312,170
313,170
314,170
315,170
316,170
317,170
318,170
319,170
320,170
321,170
322,170
323,169
324,169
325,169
326,169
327,169
328,170
329,170
330,170
331,170
332,170
333,170
334,170
335,171
336,171
337,171
338,171
339,171
340,171
341,171
342,171
343,171
344,170
345,170
346,170
347,170
348,170
349,170
350,170
351,170
352,170
353,170
354,170
355,170
356,170
357,170
358,170
359,170
360,170
361,170
362,170
363,170
364,170
365,170
366,171
367,171
368,171
369,171
370,171
371,171
372,171
373,171
374,171
375,171
376,172
377,172
378,171
379,171
380,171
381,171
382,171
383,171
384,171
385,170
386,170
387,170
388,170
389,170
390,170
391,170
392,170
393,170
394,170
395,170
396,170
397,170
398,170
399,170
400,170
401,170
402,170
403,170
404,171
405,171
406,171
407,171
408,171
409,172
410,172
411,172
412,173
413,173
414,173
415,174
416,174
417,174
418,174
419,174
420,174
421,174
422,174
423,174
424,174
425,174
426,174
427,174
428,174
429,174
430,174
431,174
432,174
433,174
434,174
435,174
436,173
437,173
438,173
439,174
440,174
441,174
442,174
443,174
444,174
445,174
446,174
447,174
448,174
449,174
450,174
451,175
452,175
453,175
454,175
455,175
456,175
457,174
458,174
459,174
460,175
461,175
462,175
463,175
464,175
465,175
466,176
467,176
468,176
469,176
470,176
471,176
472,176
473,176
474,176
475,176
476,176
477,176
478,176
479,176
480,176
481,176
482,177
483,177
484,177
485,177
486,177
487,177
488,177
489,177
490,177
491,177
492,177
493,174
494,175
495,175
496,175
497,175
498,175
499,176
500,176
501,176
502,176
503,176
504,176
505,177
506,177
507,177
508,177
509,177
510,177
511,177
512,177
513,177
514,177
515,177
516,176
517,176
518,176
519,176
520,176
521,176
522,176
523,176
524,176
525,176
526,176
527,176
528,177
529,176
530,176
531,176
532,176
533,176
534,176
535,176
536,176
537,176
538,176
539,176
540,176
541,176
542,176
543,175
544,175
545,175
546,175
547,175
548,175
549,175
550,175
551,175
552,173
553,173
554,173
555,173
556,173
557,172
558,173
559,173
560,173
561,173
562,173
563,173
564,174
565,175
566,175
567,175
568,176
569,176
570,177
571,177
572,178
573,178
574,178
575,178
576,179
577,179
578,179
579,179
580,179
581,179
582,179
583,179
584,179
585,179
586,179
587,179
588,179
589,179
590,178
591,178
592,178
593,178
594,178
595,178
596,179
597,179
598,179
599,179
600,179
601,180
602,180
603,180
604,180
605,180
606,180
607,180
608,180
609,180
610,180
611,180
612,180
613,179
614,179
615,179
616,179
617,179
618,179
619,179
620,178
621,178
622,178
623,177
624,177
625,177
626,176
627,176
628,175
629,175
630,175
631,176
632,176
633,176
634,177
635,177
636,177
637,177
638,177
639,178
640,178
641,178
642,178
643,179
644,179
645,179
646,179
647,179
648,179
649,179
650,179
651,179
652,179
653,178
654,178
655,178
656,178
657,178
658,178
659,178
660,178
661,178
662,178
663,178
664,178
665,178
666,178
667,178
668,178
669,178
670,178
671,178
672,178
673,178
674,178
675,178
676,178
677,179
678,180
679,180
680,180
681,180
682,180
683,181
684,181
685,181
686,181
687,181
688,181
689,181
690,181
691,181
692,181
693,181
694,182
695,182
696,182
697,182
698,182
699,182
700,183
701,183
702,183
703,183
704,183
705,183
706,183
707,183
708,183
709,182
710,182
711,182
712,181
713,181
714,182
715,182
716,182
717,182
718,182
719,182
720,182
721,182
722,182
723,183
724,183
725,182
726,183
727,183
728,182
729,182
730,182
731,183
732,183
733,183
734,183
735,183
736,183
737,183
738,184
739,184
740,184
741,184
742,184
