second,fc
359,147
360,146
361,147
362,148
363,147
364,148
365,148
366,148
367,148
368,149
369,149
370,150
371,150
372,150
373,151
374,151
375,152
376,153
377,153
378,154
379,154
380,155
381,155
382,155
383,155
384,155
385,156
386,155
387,156
388,156
389,156
390,157
391,156
392,157
393,157
394,158
395,158
396,158
397,158
398,158
399,158
400,159
401,158
402,158
403,158
404,158
405,157
406,157
407,157
408,157
409,156
410,157
411,157
412,157
413,157
414,157
415,157
416,158
417,157
418,157
419,158
420,158
421,157
422,158
423,158
424,158
425,158
426,158
427,159
428,159
429,158
430,159
431,160
432,160
433,160
434,161
435,161
436,161
437,162
438,162
439,162
440,162
441,163
442,163
443,163
444,164
445,164
446,164
447,164
448,165
449,165
450,165
451,165
452,165
453,166
454,166
455,166
456,166
457,166
458,167
459,167
460,167
461,167
462,167
463,167
464,166
465,166
466,166
467,166
468,166
469,166
470,166
471,166
472,166
473,166
474,166
475,166
476,166
477,166
478,166
479,166
480,166
481,166
482,166
483,166
484,167
485,167
486,167
487,167
488,167
489,168
490,168
491,168
492,168
493,168
494,169
495,169
496,169
497,170
498,169
499,170
500,170
501,170
502,170
503,170
504,171
505,170
506,171
507,171
508,171
509,171
510,171
511,171
512,171
513,171
514,171
515,172
516,172
517,172
518,172
519,172
520,172
521,172
522,172
523,172
524,172
525,172
526,172
527,172
528,172
529,172
530,172
531,172
532,172
533,172
534,172
535,172
536,172
537,172
538,172
539,172
540,172
541,172
542,172
543,172
544,172
545,172
546,172
547,172
548,172
549,172
550,172
551,172
552,173
553,173
554,173
555,173
556,173
557,173
558,173
559,173
560,173
561,173
562,173
563,173
564,173
565,173
566,173
567,173
568,173
569,173
570,174
571,173
572,174
573,174
574,174
575,174
576,174
577,174
578,174
579,174
580,173
581,173
582,173
583,173
584,174
585,174
586,174
587,174
588,174
589,174
590,174
591,174
592,174
593,174
594,174
595,175
596,175
597,175
598,175
599,175
600,175
601,175
602,175
603,175
604,176
605,176
606,176
607,176
608,176
609,177
610,177
611,177
612,177
613,177
614,177
615,178
616,178
617,178
618,178
619,178
620,178
621,178
622,178
623,178
624,178
625,178
626,178
627,178
628,178
629,178
630,178
631,178
632,178
633,178
634,178
635,178
636,178
637,178
638,178
639,178
640,179
641,179
642,179
643,179
644,179
645,179
646,180
647,180
648,180
649,181
650,181
651,181
652,182
653,182
654,182
655,182
656,182
657,181
658,181
659,181
660,181
661,181
662,181
663,180
664,180
665,180
666,180
667,180
668,180
669,180
670,180
671,180
672,180
673,180
674,181
675,181
676,181
677,181
678,181
679,181
680,181
681,181
682,181
683,181
684,182
685,182
686,182
687,182
688,182
689,182
690,182
691,182
692,182
693,182
694,182
695,183
696,183
697,183
698,183
699,183
700,183
701,183
702,183
703,183
704,183
705,183
706,183
707,183
708,183
709,182
710,182
711,182
712,182
713,182
714,182
715,182
716,182
717,182
718,183
719,183
720,183
721,183
722,183
723,183
724,183
725,183
